date,name,city,distances,status,major,url
2026-01-25,Standard Chartered Dubai Marathon,Dubai,"42K, 21K",Open,False,https://www.dubaimarathon.org
2026-02-15,Kyoto Marathon,Kyoto,42K,Sold Out,False,https://www.kyoto-marathon.com
2026-03-01,Tokyo Marathon,Tokyo,42K,Sold Out,True,https://www.marathon.tokyo
2026-03-15,RomaOstia Half Marathon,Roma,21K,Open,False,https://www.romaostia.it
2026-04-12,Schneider Electric Marathon de Paris,Parigi,42K,Charity Entries,False,https://www.parismarathon.com
2026-04-12,Hannover Marathon,Hannover,"42K, 21K",Open,False,https://www.marathon-hannover.de/landingpage.html
2026-04-19,Connemara International Marathon,"Connemara, Galway",42K,Open,False,https://www.connemarathon.com/
2026-04-26,Maratona di Londra,Londra,42K,Sold Out,True,https://www.tcslondonmarathon.com
2026-06-14,Phnom Penh International Half Marathon,Phnom Penh,21K,Open,False,https://www.phnompenhmarathon.org
2026-09-27,Baxter Lockness Marathon,Inverness,42K,Open,False,https://lochnessmarathon.com/
2026-09-27,BMW Berlin Marathon,Berlino,42K,Sold Out,True,https://www.bmw-berlin-marathon.com
2026-10-10,Lisbon Marathon,Lisbona,42K,Open,False,https://maratonaclubedeportugal.com/en/prova/edp-lisbon-marathon-2026/
2026-10-18,TCS Amsterdam Marathon,Amsterdam,"42K, 21K",Open,False,https://www.tcsamsterdammarathon.eu
2026-10-25,Venice Marathon,Venezia,"42K, 21K",Open,False,https://www.venicemarathon.it
2026-11-29,Amazing Thailand Marathon Bangkok,Bangkok,"42K, 21K",Open,False,https://amazingthailandmarathon.com
